user,churn,age,housing,credit_score,deposits,withdrawal,purchases_partners,purchases,cc_taken,cc_recommended,cc_disliked,cc_liked,cc_application_begin,app_downloaded,web_user,app_web_user,ios_user,android_user,registered_phones,payment_type,waiting_4_loan,cancelled_loan,received_loan,rejected_loan,zodiac_sign,left_for_two_month_plus,left_for_one_month,rewards_earned,reward_rate,is_referred
40228,1,24.0,na,460.0,0,0,0,0,0,93,0,0,1,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Taurus,0,0,31.0,1.03,0
746,1,28.0,R,,0,0,29,0,0,27,0,0,2,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Gemini,1,0,16.0,2.0,1
59566,0,42.0,na,525.0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,Semi-Monthly,0,0,0,0,Cancer,0,0,,0.0,0
53551,0,60.0,R,564.0,0,0,5,0,0,8,0,0,1,1,0,0,0,1,0,na,0,0,0,0,Scorpio,0,0,15.0,0.5,0
11555,0,44.0,R,532.0,59,2,65,59,0,289,0,0,36,1,1,1,1,0,0,Weekly,0,0,0,0,Virgo,1,0,66.0,2.2,1
19985,0,25.0,R,532.0,6,3,42,6,0,117,0,0,9,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Gemini,0,0,35.0,1.17,1
53713,0,27.0,na,,0,0,24,0,0,55,0,0,3,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,21.0,0.7,0
11186,1,32.0,R,524.0,2,0,39,2,0,70,0,0,7,1,1,1,1,0,0,Weekly,0,0,0,0,Capricorn,0,0,25.0,0.83,0
29401,1,37.0,R,538.0,0,0,12,0,0,68,0,0,10,1,1,1,1,0,0,Weekly,0,0,0,0,Aries,0,0,8.0,0.27,1
42846,1,38.0,R,470.0,0,0,0,0,0,6,0,0,0,1,0,0,1,0,0,Weekly,0,0,0,0,Cancer,0,0,2.0,0.0699999999999999,1
6111,0,25.0,O,614.0,0,0,67,0,0,250,0,0,10,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,1,0,61.0,2.03,0
46831,0,27.0,R,651.0,6,0,91,6,0,204,0,0,5,1,1,1,0,1,0,Weekly,0,0,0,0,Virgo,1,0,64.0,2.13,1
69602,1,25.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Weekly,0,0,0,0,Leo,0,0,,0.0,0
25035,0,62.0,R,545.0,15,5,17,15,0,62,0,0,16,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Pisces,0,0,17.0,0.5700000000000001,1
28568,0,24.0,na,,0,0,36,0,0,64,0,0,3,1,0,0,0,1,0,na,0,0,0,0,Taurus,0,0,18.0,0.6,0
49927,0,28.0,na,629.0,0,0,25,0,0,80,0,0,8,1,1,1,1,0,0,Weekly,0,0,0,0,Pisces,0,0,20.0,0.91,0
17133,1,49.0,O,608.0,50,1,62,50,0,229,0,0,52,1,1,1,0,1,0,Weekly,0,1,0,0,Aries,0,0,49.0,1.63,1
29639,0,24.0,R,481.0,2,1,110,2,0,253,0,0,50,1,0,0,0,1,0,Weekly,0,0,0,0,Gemini,0,0,62.0,2.07,0
57010,0,30.0,na,593.0,0,0,63,0,0,88,0,0,10,1,1,1,1,0,0,Semi-Monthly,0,0,0,0,Taurus,1,0,44.0,1.47,0
41831,0,44.0,R,553.0,0,0,67,0,0,103,0,0,2,1,1,1,1,0,0,Semi-Monthly,0,0,0,0,Gemini,0,0,50.0,1.67,0
44273,1,28.0,R,,10,11,15,10,0,39,0,0,29,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,8.0,1.14,1
46394,0,32.0,R,521.0,0,0,97,0,0,145,0,0,34,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Leo,0,0,32.0,1.0699999999999998,0
44147,0,43.0,R,562.0,0,0,0,0,2,213,0,0,29,1,1,1,1,0,2,na,0,0,0,0,Aries,0,0,58.0,1.93,0
46138,0,23.0,R,575.0,27,0,46,27,0,116,0,0,9,1,1,1,1,0,0,Semi-Monthly,0,0,0,0,Gemini,0,0,27.0,0.9,1
14734,0,31.0,O,534.0,0,0,71,0,0,204,0,0,1,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Pisces,1,0,51.0,1.7,0
9998,1,31.0,na,454.0,0,0,0,0,1,20,0,0,7,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Leo,0,0,20.0,0.67,0
36090,0,31.0,na,608.0,0,0,1,0,0,30,0,0,2,1,0,0,0,1,3,na,0,0,0,0,Virgo,0,0,18.0,0.6,1
38291,0,21.0,na,,2,0,12,2,0,193,0,0,8,1,0,0,0,1,0,Weekly,0,0,0,0,Sagittarius,0,0,42.0,1.4,1
52341,0,21.0,na,516.0,1,0,18,1,0,18,0,0,1,1,1,1,0,1,0,na,0,0,0,0,Sagittarius,0,0,4.0,0.67,1
55295,0,32.0,R,595.0,0,0,76,0,0,196,0,0,3,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Taurus,0,0,54.0,1.8,0
36249,0,40.0,na,581.0,0,0,40,0,0,119,0,0,1,1,1,1,1,0,0,Semi-Monthly,0,0,0,0,Aquarius,1,0,22.0,0.76,1
68512,1,27.0,na,,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,,0.0,0
40845,0,29.0,na,517.0,0,0,66,0,0,105,0,0,2,1,1,1,1,0,0,na,0,0,0,0,Leo,0,0,32.0,1.0699999999999998,1
65969,1,22.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Monthly,0,0,0,0,Libra,0,0,,0.0,0
43755,1,30.0,na,,0,0,1,0,0,15,0,0,0,1,0,0,1,0,0,Weekly,0,0,0,0,Scorpio,1,0,3.0,0.1,1
13242,1,28.0,na,469.0,0,0,0,0,0,108,0,0,7,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Leo,0,0,21.0,0.7,0
5257,1,31.0,na,553.0,1,0,59,1,0,81,0,0,7,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,na,0,0,20.0,0.67,1
69457,0,25.0,na,,0,0,9,0,0,5,0,0,1,1,0,0,0,1,0,Weekly,0,0,0,0,Cancer,0,0,3.0,0.27,0
14084,1,49.0,R,604.0,0,0,75,0,0,140,0,0,17,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Aries,0,0,20.0,0.91,1
53439,0,27.0,na,616.0,0,0,0,0,0,8,0,0,3,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Leo,0,0,,0.0,1
62463,1,43.0,na,552.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,na,0,0,0,0,Aquarius,0,0,,0.0,0
12951,0,27.0,na,490.0,0,0,27,0,0,79,0,0,1,1,0,0,1,0,0,Semi-Monthly,0,0,0,0,Libra,0,0,16.0,0.53,0
16847,0,45.0,na,531.0,0,0,24,0,0,73,0,0,7,1,1,1,1,0,0,Monthly,0,0,0,0,Scorpio,0,0,17.0,0.5700000000000001,1
41300,1,30.0,R,579.0,13,1,24,13,0,69,0,0,17,1,1,1,1,1,4,Bi-Weekly,0,0,0,0,Leo,0,0,18.0,0.6,1
4740,1,34.0,O,454.0,0,0,39,0,0,44,0,0,2,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Sagittarius,0,0,17.0,0.5700000000000001,1
55389,0,41.0,na,,0,0,46,0,0,115,0,0,0,1,1,1,0,1,0,na,0,0,0,0,Leo,0,0,40.0,1.33,0
14193,0,47.0,R,493.0,7,0,113,7,0,175,0,0,22,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,39.0,1.3,1
27354,0,30.0,R,689.0,7,0,96,7,0,242,0,0,9,1,0,0,0,1,0,Semi-Monthly,0,0,1,0,Virgo,0,0,58.0,1.93,0
14561,0,56.0,na,,0,0,23,0,0,37,0,0,5,1,0,0,1,0,0,Monthly,0,0,0,0,Aquarius,0,0,16.0,0.53,1
9375,1,25.0,R,560.0,0,0,0,0,1,222,0,1,12,1,1,1,1,0,0,Weekly,0,0,0,0,Aquarius,0,0,65.0,2.17,0
69110,1,19.0,na,525.0,2,1,19,2,0,32,0,0,5,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Cancer,0,0,8.0,1.0,1
52950,1,24.0,na,,0,0,0,0,0,9,0,0,0,1,0,0,0,1,0,Monthly,0,0,0,1,Taurus,1,0,2.0,1.0,0
37107,0,41.0,R,572.0,0,0,0,0,0,187,0,0,17,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Gemini,0,0,58.0,1.93,0
53136,0,25.0,R,432.0,25,5,52,25,0,128,0,0,17,1,1,1,0,1,0,Weekly,0,0,0,0,na,0,1,26.0,0.87,1
46609,0,30.0,na,569.0,0,0,0,0,0,78,0,0,6,1,1,1,0,1,0,Weekly,0,0,0,0,na,0,0,10.0,0.33,0
60310,0,37.0,na,,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Aries,0,0,1.0,0.05,0
42213,1,24.0,na,433.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Weekly,0,0,0,0,Cancer,0,0,,0.0,0
14285,1,32.0,R,560.0,0,0,35,0,0,65,0,0,3,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Libra,0,0,22.0,0.73,0
50924,0,36.0,na,502.0,0,0,13,0,0,29,0,0,5,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Cancer,0,0,6.0,0.2,0
29201,0,37.0,R,540.0,0,0,10,0,0,10,0,0,1,1,1,1,0,1,0,Weekly,0,0,0,0,Leo,0,0,1.0,0.06,0
24903,0,38.0,R,644.0,33,0,199,32,0,290,0,0,20,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Virgo,0,0,59.0,1.97,0
58074,0,22.0,R,562.0,8,0,67,7,0,96,0,0,2,1,0,0,0,1,2,Bi-Weekly,0,0,0,0,Cancer,0,0,30.0,1.0,1
42566,0,36.0,na,617.0,0,0,0,0,0,206,0,0,13,1,1,1,1,0,0,Semi-Monthly,0,0,0,0,Scorpio,0,0,49.0,1.63,1
10926,1,27.0,R,559.0,0,0,42,0,0,61,0,0,3,1,0,0,0,1,0,Weekly,0,0,0,0,Cancer,0,0,9.0,0.45,0
38074,1,30.0,O,577.0,0,0,30,0,0,68,0,0,3,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Pisces,0,0,17.0,0.5700000000000001,1
25946,0,44.0,O,482.0,5,0,5,5,0,67,0,0,7,1,1,1,1,0,0,Weekly,0,0,0,0,Leo,0,0,25.0,0.83,0
20083,0,34.0,R,508.0,1,0,18,1,0,208,3,0,10,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,na,0,0,64.0,2.13,0
13020,0,32.0,na,,0,0,76,0,0,110,0,0,0,1,0,0,0,1,0,Weekly,0,0,0,0,Gemini,0,0,51.0,1.7,0
35815,1,25.0,na,,0,0,0,0,0,11,1,0,6,1,0,0,1,0,0,Weekly,0,0,0,0,Aquarius,0,0,11.0,0.37,0
11697,0,24.0,na,557.0,0,0,35,0,0,54,0,0,4,1,0,0,0,1,3,Bi-Weekly,0,0,0,0,Gemini,1,0,13.0,0.43,0
69025,0,22.0,na,496.0,0,0,3,0,0,3,0,0,0,1,0,0,0,1,0,Weekly,0,0,0,0,Sagittarius,1,0,,0.0,0
5389,1,40.0,na,491.0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,2,Weekly,0,0,0,0,Pisces,0,0,,0.0,0
37810,0,23.0,R,622.0,0,0,83,0,0,167,0,0,3,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Virgo,0,0,52.0,1.73,0
10689,1,23.0,na,568.0,0,0,0,0,0,9,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Libra,0,0,13.0,0.43,0
33766,0,41.0,na,613.0,4,1,9,4,0,18,0,0,2,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Pisces,0,0,5.0,0.71,0
65854,1,27.0,na,561.0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,Weekly,0,0,0,0,Gemini,0,0,2.0,0.67,0
27462,0,38.0,R,623.0,0,0,0,0,0,31,0,0,2,1,1,1,1,0,0,Weekly,0,0,0,0,Taurus,0,0,17.0,0.5700000000000001,0
27992,1,36.0,R,,4,0,0,4,0,10,0,0,1,1,1,1,1,0,0,Semi-Monthly,0,0,0,0,Libra,0,0,11.0,0.37,0
46887,0,56.0,R,447.0,0,0,0,0,4,190,0,4,28,1,1,1,1,0,2,na,0,0,0,0,Virgo,0,0,66.0,2.2,0
68934,0,47.0,R,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Cancer,0,0,,0.0,0
46664,1,23.0,R,458.0,1,0,57,1,0,116,0,0,7,1,1,1,0,1,3,Bi-Weekly,0,0,0,0,Sagittarius,0,0,38.0,1.27,1
25740,1,30.0,R,529.0,0,0,0,0,0,109,0,0,4,1,0,0,1,0,0,na,0,0,0,0,Cancer,0,0,51.0,1.7,0
50965,0,23.0,na,,0,0,10,0,0,38,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Virgo,0,0,8.0,0.27,1
40890,0,33.0,R,503.0,45,1,128,44,0,298,0,0,34,1,1,1,1,0,0,na,0,0,0,0,Cancer,0,0,59.0,1.97,0
11503,1,30.0,na,479.0,0,0,0,0,0,145,0,0,11,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Gemini,0,0,55.0,3.67,0
22668,0,50.0,O,563.0,0,0,0,0,0,260,0,0,15,1,1,1,0,1,0,Weekly,0,0,0,0,Libra,0,0,66.0,2.2,0
37288,0,31.0,R,515.0,0,0,7,0,0,15,0,0,0,1,0,0,1,1,2,Semi-Monthly,0,0,0,0,Sagittarius,1,0,6.0,0.2,1
58393,0,35.0,R,560.0,0,0,0,0,0,213,0,0,26,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Cancer,0,0,72.0,2.4,1
31438,0,57.0,na,524.0,2,1,40,2,0,109,0,0,15,1,1,1,1,0,2,Bi-Weekly,0,1,0,0,na,0,0,23.0,0.77,0
138,0,33.0,R,581.0,0,0,15,0,0,272,0,0,8,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Virgo,0,0,64.0,2.13,0
60813,0,24.0,R,,0,0,8,0,0,18,0,0,7,1,0,0,0,1,0,na,1,0,0,0,Aries,0,0,3.0,0.6,0
55003,1,33.0,na,651.0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Pisces,0,0,3.0,0.21,0
36481,0,22.0,na,474.0,0,0,13,0,0,17,0,0,1,1,0,0,0,1,0,Monthly,0,0,0,0,Virgo,0,0,7.0,0.23,0
61921,1,35.0,na,566.0,0,0,5,0,0,10,0,0,0,1,1,1,1,0,0,na,0,0,0,0,Pisces,0,0,8.0,0.27,0
48311,0,20.0,R,,9,2,92,9,0,196,0,0,14,1,0,0,0,1,0,Weekly,0,0,0,0,Capricorn,1,0,40.0,1.33,1
12203,0,31.0,R,,0,0,0,0,0,56,0,0,4,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Virgo,0,0,36.0,1.2,0
52307,0,30.0,na,,4,0,33,4,0,57,0,0,2,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Libra,0,0,17.0,0.68,1
45294,0,29.0,R,,5,0,24,5,0,44,0,0,14,1,1,1,1,0,0,Weekly,0,0,0,0,Aries,0,0,9.0,0.3,0
32965,1,40.0,R,603.0,0,0,0,0,0,208,0,0,10,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Gemini,0,0,61.0,2.03,0
23096,0,20.0,R,413.0,0,0,49,0,0,81,0,0,9,1,1,1,0,1,0,Weekly,0,0,0,0,Sagittarius,0,0,28.0,0.93,0
58078,0,35.0,O,,0,0,33,0,0,61,0,0,6,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,Cancer,0,0,11.0,0.79,0
13360,0,39.0,O,522.0,0,0,7,0,0,9,0,0,1,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Capricorn,0,0,2.0,0.67,1
45503,1,32.0,R,,7,1,34,7,0,77,0,0,6,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,11.0,0.37,1
20160,1,22.0,na,570.0,0,0,4,0,0,6,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,5.0,0.1699999999999999,0
49331,1,34.0,R,549.0,13,0,50,13,0,126,0,0,27,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,17.0,0.5700000000000001,0
4181,1,22.0,na,602.0,0,0,0,0,0,140,0,0,12,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,62.0,2.07,0
25030,0,36.0,na,568.0,0,0,0,0,1,237,0,0,5,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Virgo,0,0,75.0,2.5,0
58073,1,29.0,na,546.0,0,0,4,0,0,13,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Libra,0,0,4.0,0.13,0
5966,1,43.0,R,550.0,0,0,0,0,0,135,0,0,9,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Cancer,0,0,52.0,1.73,0
5274,1,25.0,R,538.0,0,0,0,0,2,216,2,0,40,1,1,1,0,1,3,Bi-Weekly,0,0,0,0,Pisces,0,0,67.0,2.23,0
43910,0,31.0,R,592.0,20,0,24,17,0,98,0,0,28,1,1,1,0,1,2,Weekly,0,0,0,0,Scorpio,1,0,15.0,0.5,1
43987,0,46.0,R,,0,0,15,0,0,33,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,7.0,0.5,1
42928,0,22.0,na,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Gemini,0,0,1.0,0.03,0
46708,0,31.0,R,662.0,0,0,0,0,0,142,0,0,5,1,0,0,1,0,0,Semi-Monthly,0,0,0,0,Taurus,0,0,58.0,1.93,0
22883,1,23.0,R,567.0,0,0,0,0,1,65,0,0,5,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Cancer,0,0,37.0,1.23,0
28406,0,49.0,R,607.0,5,1,115,5,0,234,0,0,38,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Aries,0,0,64.0,2.13,1
67109,1,24.0,na,526.0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Gemini,1,0,,0.0,0
5692,0,30.0,R,604.0,1,1,105,1,0,279,0,0,35,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,na,1,0,58.0,1.93,1
2524,0,50.0,R,578.0,0,0,0,0,6,112,0,0,27,1,1,1,1,0,0,Semi-Monthly,0,0,0,0,Gemini,0,0,36.0,1.2,0
65662,1,21.0,R,461.0,2,1,11,2,0,39,0,0,3,1,0,0,0,1,0,Weekly,0,0,0,0,Virgo,0,0,5.0,0.1699999999999999,1
3151,1,46.0,R,547.0,53,3,68,52,0,249,0,0,47,1,1,1,1,0,0,na,0,0,0,0,na,0,0,9.0,1.13,1
65661,1,21.0,na,,1,0,3,1,0,0,0,0,0,1,0,0,0,1,0,na,0,0,0,0,Cancer,0,0,2.0,0.15,0
57186,1,35.0,R,538.0,0,0,0,0,0,84,0,0,10,1,1,1,1,0,4,na,0,1,0,0,Taurus,0,0,29.0,0.97,1
17032,1,20.0,na,,0,0,14,0,0,27,0,0,2,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Libra,0,0,3.0,0.38,0
50266,0,23.0,na,,0,0,22,0,0,27,0,0,2,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,9.0,0.3,0
66176,1,26.0,na,510.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Monthly,0,0,0,0,Cancer,0,0,2.0,0.0699999999999999,0
5052,0,33.0,R,592.0,0,0,0,0,0,174,1,0,9,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Leo,0,0,65.0,2.17,0
49152,0,27.0,na,395.0,0,0,42,0,0,115,0,0,5,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Leo,0,0,26.0,0.93,0
43028,1,25.0,R,630.0,13,2,16,12,0,63,0,0,20,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Taurus,1,0,31.0,1.03,1
15421,1,34.0,R,488.0,0,0,0,0,0,252,0,0,20,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Virgo,0,0,68.0,2.27,0
35338,0,22.0,na,,0,0,32,0,0,50,0,0,4,1,0,0,0,1,0,na,0,0,0,0,Aquarius,0,0,27.0,0.9,1
38625,0,26.0,O,612.0,32,4,61,32,0,171,0,0,21,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,1,0,42.0,1.4,1
34431,1,44.0,na,442.0,0,0,13,0,0,42,0,0,13,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Gemini,1,0,14.0,0.47,1
56223,1,53.0,R,468.0,0,0,0,0,2,12,0,0,3,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Leo,0,0,6.0,0.2,0
21764,0,35.0,R,448.0,0,0,62,0,0,192,0,0,3,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Virgo,0,0,47.0,1.5699999999999998,0
12341,0,35.0,R,,7,2,31,7,0,77,0,0,9,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Gemini,0,0,14.0,0.93,1
8765,0,28.0,R,518.0,1,1,44,1,0,60,0,0,12,1,1,1,1,0,3,Semi-Monthly,0,0,0,0,Libra,0,0,14.0,0.47,0
57802,1,27.0,na,,1,0,11,1,0,25,0,0,0,1,1,1,1,0,0,na,0,0,0,0,Scorpio,0,0,2.0,0.0,0
60715,0,87.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Monthly,0,0,0,0,Leo,0,0,,0.0,0
55104,1,31.0,O,,0,0,0,0,0,80,0,0,9,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,Cancer,0,0,34.0,1.13,0
8761,1,41.0,na,652.0,0,0,0,0,0,149,0,0,12,1,1,1,1,0,2,Monthly,0,0,0,0,Taurus,0,0,46.0,1.53,0
35125,0,29.0,R,617.0,5,1,72,5,0,181,0,0,2,1,0,0,0,1,0,na,0,0,0,0,Scorpio,0,0,45.0,1.5,0
54936,0,26.0,na,551.0,0,0,106,0,0,201,0,0,7,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,42.0,1.4,0
56956,1,24.0,na,523.0,0,0,5,0,0,0,0,0,0,1,0,0,1,0,2,Weekly,0,0,0,0,Leo,0,0,5.0,0.38,0
50090,1,32.0,R,463.0,2,0,59,2,0,118,0,0,27,1,1,1,1,0,2,na,0,0,0,0,Aries,0,0,33.0,1.1,1
21123,0,21.0,R,,1,0,4,1,0,0,0,0,0,1,0,0,1,0,2,na,0,0,0,0,Pisces,0,0,3.0,0.27,0
59397,1,57.0,R,683.0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Pisces,0,0,2.0,0.0699999999999999,0
1921,0,26.0,R,593.0,0,0,1,0,0,195,0,0,11,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Leo,1,0,60.0,2.0,1
55022,0,45.0,R,536.0,5,0,12,5,0,31,0,0,18,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Leo,0,0,6.0,0.43,1
62796,1,46.0,R,537.0,0,0,0,0,2,37,0,0,4,1,1,1,1,0,2,Weekly,0,0,0,0,Libra,0,0,16.0,0.53,0
7831,1,48.0,O,638.0,0,0,0,0,0,221,0,0,5,1,1,1,1,0,2,Weekly,0,0,0,0,Gemini,1,0,59.0,1.97,0
50428,0,27.0,R,575.0,2,1,26,2,0,41,0,0,8,1,0,0,1,0,0,Weekly,0,0,0,0,na,0,0,16.0,0.53,0
22965,1,28.0,na,590.0,20,0,27,20,0,80,0,0,6,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Pisces,1,0,20.0,0.67,0
50106,1,36.0,R,,5,0,6,5,0,10,0,0,0,1,1,1,1,0,0,Monthly,0,0,0,0,Leo,0,0,4.0,0.18,0
11391,1,35.0,R,505.0,0,0,62,0,0,82,0,0,5,1,1,1,1,0,0,na,0,0,0,0,Scorpio,0,0,17.0,0.5700000000000001,1
66435,0,34.0,na,497.0,1,0,7,1,0,11,0,0,1,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Aries,0,0,3.0,0.75,0
50844,1,49.0,na,489.0,3,1,28,3,0,30,0,0,0,1,1,1,1,0,2,na,0,0,0,0,Aries,0,0,23.0,0.77,0
46438,0,30.0,na,,0,0,88,0,0,145,0,0,12,1,0,0,1,0,0,Weekly,0,0,0,0,Pisces,1,0,50.0,1.67,1
55847,1,25.0,na,,0,0,0,0,0,18,0,0,1,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,17.0,0.5700000000000001,0
21975,0,24.0,na,558.0,3,0,79,3,0,190,0,0,5,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,1,0,60.0,2.0,0
21515,0,25.0,R,578.0,1,1,57,1,0,140,0,0,18,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Virgo,1,0,36.0,1.2,1
33268,0,26.0,na,584.0,0,0,81,0,0,129,0,0,5,1,1,1,0,1,0,Bi-Weekly,0,1,0,0,Sagittarius,0,0,37.0,1.23,0
64507,1,46.0,O,655.0,16,1,21,12,0,55,0,0,18,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Virgo,1,0,13.0,0.87,0
40496,1,31.0,na,562.0,0,0,0,0,0,4,0,0,1,1,1,1,1,0,2,Bi-Weekly,0,0,0,0,Leo,0,0,4.0,0.13,0
21328,0,22.0,R,674.0,0,0,0,0,0,200,0,0,28,1,1,1,1,0,0,Bi-Weekly,0,1,1,0,Aquarius,1,0,54.0,1.8,1
36891,0,29.0,O,572.0,14,1,68,14,0,242,0,0,20,1,1,1,1,0,0,na,0,0,0,0,Taurus,0,0,59.0,1.97,0
8217,1,27.0,R,492.0,0,0,0,0,0,157,0,0,2,1,1,1,1,1,3,Bi-Weekly,0,0,0,0,Pisces,0,0,52.0,1.73,0
26928,1,29.0,na,,0,0,11,0,0,5,0,0,2,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Libra,1,0,6.0,0.2,0
12505,0,27.0,na,599.0,0,0,95,0,0,130,0,0,4,1,1,1,0,1,2,Semi-Monthly,0,0,0,0,Taurus,0,0,25.0,0.93,0
65819,0,23.0,na,500.0,0,0,5,0,0,5,0,0,0,1,1,1,1,0,0,Weekly,0,0,0,0,Virgo,0,0,2.0,0.67,1
61309,0,29.0,na,545.0,0,0,2,0,0,3,0,0,1,1,1,1,0,1,0,Monthly,0,0,0,0,na,1,0,1.0,0.03,0
18534,1,29.0,R,554.0,0,0,0,0,1,153,0,0,18,1,1,1,1,1,2,Weekly,0,0,0,0,Aries,0,0,39.0,1.3,1
45194,0,25.0,na,571.0,12,0,62,12,0,170,0,0,13,1,1,1,0,1,0,na,0,0,0,0,Pisces,0,0,37.0,1.23,0
51319,1,22.0,R,489.0,0,0,0,0,0,20,0,0,0,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Taurus,0,0,10.0,0.33,0
49204,0,27.0,R,522.0,3,0,37,3,0,175,0,0,18,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,na,0,0,42.0,1.4,0
23098,0,30.0,na,552.0,2,1,13,2,0,5,0,0,0,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,na,0,0,7.0,0.23,0
